index,data,pred_location,label,error
130,"[0.         0.90306122 0.92268041 0.89054726 0.         0.915
 0.92857143 0.97948718 0.94949495 0.94387755 0.99489796 0.96984925
 0.83123878]","(17.539067380490852, 7.000000000000001)","19,7",1.4609326195091477
131,"[0.93367347 0.         0.97938144 0.88557214 0.         0.
 0.91326531 0.         0.89393939 0.90306122 0.90561224 0.
 0.56620287]","(4.02435693070793, 6.481298177116571)","1,13",7.18611218253548
132,"[0.         0.90306122 0.91237113 0.         0.90769231 0.94
 0.90306122 0.93333333 0.97474747 0.90561224 0.90306122 0.96482412
 0.81575404]","(14.57279675824623, 11.437357258483065)","13,13",2.2171021583060657
133,"[0.90306122 0.97959184 0.96391753 0.88557214 0.98974359 0.97
 0.         0.92307692 0.92424242 0.         0.92857143 0.92964824
 0.83078995]","(7.056711338502028, 12.788855802794739)","7,13",0.2186276467607557
134,"[0.         0.90306122 0.91237113 0.88059701 0.93333333 0.905
 0.95408163 0.97948718 0.94949495 0.90306122 0.96428571 0.91457286
 0.90125673]","(13.374453290953001, 6.953528158214606)","13,7",0.37732598530244327
135,"[0.         0.90816327 0.         0.         0.91794872 0.
 0.         0.92820513 0.98989899 0.91326531 0.94897959 0.
 0.4932675 ]","(11.86508027050808, 7.981564547495535)","13,13",5.1451663902485905
136,"[0.90306122 0.96428571 0.94329897 0.91542289 0.99487179 0.915
 0.91836735 0.90769231 0.89393939 0.         0.92346939 0.89949749
 0.8994614 ]","(6.999999999999999, 6.999999999999999)","7,7",1.2560739669470201e-15
137,"[0.93877551 0.98979592 0.9742268  0.94527363 0.99487179 0.925
 0.         0.92307692 0.91919192 0.         0.90816327 0.92462312
 0.83482944]","(6.8323779463754075, 11.581366107903106)","7,7",4.584431542460262
138,"[0.90306122 0.90306122 0.93298969 0.95522388 0.         0.885
 0.92346939 0.91794872 0.91414141 0.90306122 0.92857143 0.89949749
 0.89003591]","(6.924777528720629, 2.65714419772892)","7,1",1.6588505997382652
139,"[0.94387755 0.9744898  0.         0.92039801 0.         0.98
 0.90816327 0.         0.93434343 0.90306122 0.91326531 0.92964824
 0.74551167]","(7.240478147526106, 12.105720610132723)","7,13",0.9260482528351195
140,"[0.         0.         0.91237113 0.91044776 0.         0.
 0.96938776 0.90769231 0.89393939 0.98979592 0.9744898  0.95979899
 0.66427289]","(18.081335552268293, 1.7115055227544043)","19,1",1.1619743871687624
141,"[0.         0.         0.         0.88557214 0.         0.885
 0.94387755 0.         0.89393939 0.9744898  0.97959184 0.92964824
 0.57675045]","(18.641238609373463, 1.586976169514066)","19,1",0.6879322342946957
142,"[0.9744898  0.93877551 0.92783505 0.         0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.40798923]","(1.0, 1.1351843613843602)","1,1",0.13518436138436019
143,"[0.90306122 0.90306122 0.92783505 0.960199   0.96923077 0.92
 0.92857143 0.90769231 0.91414141 0.90306122 0.90306122 0.90452261
 0.97576302]","(6.999999999999997, 1.0)","7,1",2.6645352591003757e-15
144,"[0.         0.         0.91237113 0.89054726 0.         0.885
 0.91326531 0.97948718 0.94949495 0.93367347 0.99489796 0.97487437
 0.74640934]","(18.00643339681667, 6.335105668371815)","19,7",1.1955162346001615
145,"[0.         0.         0.92783505 0.95024876 0.92307692 0.895
 0.97959184 0.90769231 0.         0.         0.93367347 0.88944724
 0.6548474 ]","(15.09803121546916, 8.484069951501704)","13,1",7.772582455018005
146,"[0.         0.         0.92268041 0.95024876 0.91282051 0.89
 0.97959184 0.         0.89393939 0.         0.93877551 0.88944724
 0.6535009 ]","(13.326558878575456, 3.044394085547808)","13,1",2.070311058319333
147,"[0.         0.91326531 0.91237113 0.88059701 0.         0.91
 0.97959184 0.97435897 0.95454545 0.93367347 0.97959184 0.91959799
 0.82764811]","(13.879692602412536, 6.193800126326151)","13,7",1.193238161915328
148,"[0.92346939 0.9744898  0.95360825 0.         0.97948718 0.9
 0.91836735 0.         0.91414141 0.90306122 0.91836735 0.91959799
 0.82091562]","(6.513486819384861, 5.995936935516944)","7,7",1.1157229550257377
149,"[0.         0.         0.92268041 0.95522388 0.90769231 0.
 0.97959184 0.90769231 0.89393939 0.90816327 0.         0.88944724
 0.65035907]","(16.318599930724368, 3.3231362218508798)","13,1",4.050934139859517
150,"[0.98979592 0.9744898  0.95876289 0.91044776 0.90769231 0.
 0.90306122 0.90769231 0.         0.90306122 0.90306122 0.
 0.73563734]","(1.233559931599187, 1.3663503687644534)","1,1",0.4344684503418722
151,"[0.         0.91326531 0.         0.90049751 0.         0.94
 0.90306122 0.         0.98989899 0.         0.95408163 0.95979899
 0.58303411]","(11.99108161708727, 8.51751028324721)","13,13",4.594630601492763
152,"[0.         0.9744898  0.96907216 0.91542289 0.98974359 0.98
 0.91326531 0.         0.93434343 0.90306122 0.91326531 0.92964824
 0.83348294]","(9.599811204846835, 10.540164778005712)","7,13",3.579079158137026
153,"[0.         0.         0.91237113 0.         0.90769231 0.885
 0.96938776 0.90769231 0.89393939 0.98979592 0.         0.96482412
 0.65574506]","(18.009767075692302, 9.13378445232652)","19,1",8.19383980568888
154,"[0.         0.90306122 0.         0.91044776 0.91282051 0.945
 0.90306122 0.93333333 0.98989899 0.90306122 0.90306122 0.96482412
 0.82046679]","(12.999999999999998, 12.999999999999998)","13,13",2.5121479338940403e-15
155,"[0.9744898  0.93877551 0.92783505 0.90547264 0.         0.885
 0.         0.90769231 0.89393939 0.         0.         0.
 0.56912029]","(1.3283618334672753, 2.0300477752356545)","1,1",1.0811197495864702
156,"[0.91326531 0.96938776 0.95360825 0.         0.         0.89
 0.92346939 0.90769231 0.89393939 0.90306122 0.92346939 0.91457286
 0.81104129]","(6.113396073469055, 6.95029362186722)","7,7",0.8879961973832821
157,"[0.90306122 0.97959184 0.96391753 0.88059701 0.97948718 0.975
 0.91836735 0.92820513 0.92424242 0.         0.91836735 0.92964824
 0.91023339]","(7.0, 13.000000000000002)","7,13",1.7763568394002505e-15
158,"[0.         0.         0.         0.89054726 0.90769231 0.885
 0.         0.         0.89393939 0.96938776 0.97959184 0.92964824
 0.57315978]","(18.12697438528536, 2.8609048293000408)","19,1",2.0555146576125614
159,"[0.         0.90306122 0.         0.89552239 0.90769231 0.885
 0.90816327 0.97435897 0.         0.90306122 0.98979592 0.97487437
 0.73788151]","(17.335821283150135, 8.266765063928666)","19,7",2.0914551223505273
160,"[0.         0.         0.9742268  0.92039801 0.98974359 0.98
 0.91836735 0.90769231 0.         0.90306122 0.91326531 0.
 0.66247756]","(14.455015557437605, 2.162571353289917)","7,13",13.153977217335033
161,"[0.93877551 0.9744898  0.9742268  0.91542289 0.99487179 0.98
 0.90816327 0.         0.93434343 0.90306122 0.92346939 0.92964824
 0.91741472]","(7.0, 12.178041669374453)","7,13",0.8219583306255469
162,"[0.90306122 0.94387755 0.97938144 0.88059701 0.90769231 0.
 0.         0.         0.89393939 0.         0.90306122 0.91959799
 0.64766607]","(1.0183202981840758, 12.945243714472204)","1,13",0.057739796764060464
163,"[0.90306122 0.96938776 0.94329897 0.91542289 0.99487179 0.895
 0.90306122 0.91282051 0.9040404  0.         0.91326531 0.89447236
 0.8967684 ]","(7.0, 7.0)","7,7",0.0
164,"[0.         0.         0.         0.93532338 0.         0.905
 0.99489796 0.94871795 0.         0.90306122 0.90816327 0.90452261
 0.57630162]","(17.76641463207177, 2.1147677220529175)","13,1",4.895039889414478
165,"[0.         0.         0.91237113 0.89054726 0.92820513 0.92
 0.93877551 0.97948718 0.95454545 0.94387755 0.99489796 0.97487437
 0.83438061]","(18.99999999999999, 7.0000000000000036)","19,7",1.1234667099445444e-14
166,"[0.         0.90816327 0.91237113 0.91542289 0.         0.885
 0.97959184 0.98974359 0.96969697 0.92857143 0.96938776 0.
 0.747307  ]","(11.296588811498054, 2.7097432191961968)","13,7",4.61604949305644
167,"[0.         0.         0.91237113 0.93034826 0.92307692 0.
 0.96938776 0.92307692 0.         0.92346939 0.         0.89949749
 0.57181329]","(16.05889748045889, 4.089584970054271)","13,1",4.347687785840076
168,"[0.         0.         0.         0.         0.         0.895
 0.91326531 0.90769231 0.96464646 0.92857143 0.95663265 0.98994975
 0.5801167 ]","(18.42248043601304, 5.999722804172105)","19,13",7.024059343799406
169,"[0.90306122 0.90306122 0.         0.         0.         0.885
 0.94387755 0.98974359 0.92929293 0.90306122 0.98469388 0.97487437
 0.74371634]","(8.927844568805316, 7.32446107202756)","19,7",10.077380116746903
170,"[0.91326531 0.92346939 0.98969072 0.88059701 0.         0.895
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.64587074]","(1.0, 12.920907607893307)","1,13",0.07909239210669305
171,"[0.90306122 0.93367347 0.         0.91542289 0.96410256 0.885
 0.96428571 0.98974359 0.         0.         0.9744898  0.93467337
 0.7486535 ]","(7.787006421939557, 6.3266702860457125)","13,7",5.256298597739019
172,"[0.         0.         0.91237113 0.88059701 0.90769231 0.
 0.90306122 0.92307692 0.         0.90306122 0.96428571 0.99497487
 0.65170557]","(17.90525502672184, 4.460799982022112)","19,13",8.609088424656314
173,"[0.         0.90306122 0.         0.92039801 0.92307692 0.885
 0.96938776 0.92307692 0.91414141 0.99489796 0.94387755 0.
 0.74057451]","(14.391064584311746, 4.1842440738060755)","19,1",5.601936806815529
174,"[0.93367347 0.9744898  0.97938144 0.94527363 0.99487179 0.935
 0.90306122 0.         0.91919192 0.90306122 0.         0.
 0.75      ]","(5.738172795268017, 7.773931323518248)","7,7",1.4802626753804327
175,"[0.90816327 0.95918367 1.         0.88059701 0.94871795 0.97
 0.90816327 0.91794872 0.94949495 0.         0.91326531 0.
 0.82585278]","(6.141597392954499, 10.041735442871756)","7,13",3.0802896334182077
176,"[0.93877551 0.9744898  0.97938144 0.96517413 0.         0.935
 0.90306122 0.90769231 0.91414141 0.         0.90816327 0.
 0.744614  ]","(6.325993429676085, 6.7683144694675565)","7,7",0.7127152600428209
177,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.885
 0.91326531 0.96923077 0.91919192 0.91836735 0.98469388 0.96984925
 0.8981149 ]","(18.99999999999999, 7.410863930588137)","19,7",0.4108639305881372
178,"[0.92346939 0.9744898  0.94845361 0.92039801 0.97948718 0.895
 0.91836735 0.         0.89393939 0.90306122 0.92346939 0.89447236
 0.8994614 ]","(6.3014162535615625, 7.143779098002251)","7,7",0.7132262472808358
179,"[0.         0.91326531 0.         0.92039801 0.98461538 0.
 0.9744898  0.98974359 0.94444444 0.93877551 0.98469388 0.92964824
 0.75807899]","(13.313671121959716, 4.8626468106436445)","13,7",2.1602472610336187
180,"[0.         0.         0.91237113 0.95024876 0.         0.895
 0.98469388 0.90769231 0.89393939 0.90306122 0.93367347 0.
 0.65260323]","(13.036041826436412, 1.599887951190724)","13,1",0.600969689116412
181,"[0.9744898  0.94387755 0.         0.90547264 0.         0.
 0.90306122 0.90769231 0.89393939 0.         0.90306122 0.
 0.56822262]","(6.685057290779547, 4.126301050972281)","1,1",6.487960747473436
182,"[0.         0.         0.92268041 0.         0.         0.905
 0.91326531 0.92820513 0.96969697 0.92346939 0.94897959 0.98994975
 0.66247756]","(18.685973646791755, 12.517021929850024)","19,13",0.5760905890179637
183,"[0.         0.90816327 0.91237113 0.         0.91794872 0.925
 0.90306122 0.90769231 0.97474747 0.         0.95408163 0.95979899
 0.73788151]","(13.963726234219239, 12.953976289784539)","13,13",0.9648245625109221
184,"[0.         0.95408163 0.97938144 0.88059701 0.         0.905
 0.         0.         0.89393939 0.         0.         0.91959799
 0.49147217]","(1.2621252246413415, 11.808007481465943)","1,13",1.22047359563181
185,"[0.         0.90306122 0.91237113 0.88059701 0.93846154 0.905
 0.95408163 0.97948718 0.95454545 0.         0.96938776 0.91457286
 0.82315978]","(13.043060436730602, 7.338636545839578)","13,7",0.34136331289344923
186,"[0.90306122 0.97959184 0.96391753 0.88059701 0.97948718 0.97
 0.         0.92307692 0.91919192 0.         0.92857143 0.93969849
 0.82989228]","(7.055564468660233, 12.76450524871148)","7,13",0.24196112923760307
187,"[0.90816327 0.95918367 0.99484536 0.         0.94871795 0.97
 0.90306122 0.90769231 0.94949495 0.         0.90816327 0.88944724
 0.82360862]","(6.737378708893365, 10.55868888777483)","7,13",2.4553960758331055
188,"[0.         0.         0.92268041 0.95024876 0.90769231 0.89
 0.97959184 0.90769231 0.89393939 0.90816327 0.93877551 0.
 0.73294434]","(13.191841705366366, 1.2905759751463648)","13,1",0.34819195460282615
189,"[0.         0.90306122 0.         0.90049751 0.91282051 0.94
 0.90306122 0.93333333 0.98989899 0.90306122 0.90816327 0.96482412
 0.81956912]","(12.999999999999995, 12.999999999999995)","13,13",7.53644380168212e-15
190,"[0.97959184 0.94387755 0.93814433 0.91542289 0.         0.
 0.90306122 0.         0.89393939 0.         0.         0.88944724
 0.57181329]","(1.1654749257090682, 5.436265302036109)","1,1",4.4393503782747255
191,"[0.         0.         0.         0.91044776 0.90769231 0.885
 0.9744898  0.         0.89393939 0.9744898  0.97959184 0.92964824
 0.66113106]","(18.206883209412492, 1.8497126443589378)","19,1",1.1623449666494399
192,"[0.         0.         0.95360825 0.         0.         0.91
 0.90306122 0.         0.         0.         0.90306122 0.
 0.32360862]","(8.713067214569696, 7.982662903791408)","1,13",9.201362800882313
193,"[0.90306122 0.         1.         0.89552239 0.94871795 0.97
 0.91836735 0.90769231 0.94949495 0.90306122 0.90306122 0.88944724
 0.90035907]","(7.980156510282187, 8.300520783266016)","7,13",4.800605346533207
194,"[0.90306122 0.90306122 0.         0.90547264 0.93846154 0.885
 0.94387755 0.98974359 0.95959596 0.         0.96428571 0.93969849
 0.82585278]","(12.316783665196496, 6.664946374269516)","13,7",0.7609503875138488
195,"[0.         0.         0.91237113 0.91044776 0.90769231 0.885
 0.9744898  0.90769231 0.89393939 0.9744898  0.98469388 0.95979899
 0.82315978]","(18.76621554880737, 1.185616065475009)","19,1",0.29851045774287704
196,"[0.9744898  0.94387755 0.92783505 0.90547264 0.90769231 0.
 0.90306122 0.         0.89393939 0.         0.         0.
 0.56956912]","(1.030576494771593, 1.0)","1,1",0.030576494771592966
197,"[0.         0.90816327 0.91237113 0.         0.         0.905
 0.97959184 0.98974359 0.94949495 0.         0.98469388 0.91457286
 0.66606822]","(16.911037662710022, 12.900778075248606)","13,7",7.079222944114059
198,"[0.         0.         0.         0.         0.90769231 0.895
 0.         0.91794872 0.89393939 0.90306122 0.96428571 0.99497487
 0.57271095]","(18.277624847573026, 8.328032106669188)","19,13",4.727484516860721
199,"[0.         0.90306122 0.91237113 0.88059701 0.90769231 0.905
 0.90306122 0.92307692 0.         0.90306122 0.96428571 0.
 0.72351885]","(12.30396507434684, 4.997610016660541)","19,13",10.434324567072784
200,"[0.         0.90306122 0.         0.         0.         0.885
 0.90306122 0.92307692 0.90909091 0.90306122 0.97959184 0.99497487
 0.65439856]","(17.09265457647121, 11.826927214059635)","19,13",2.239211094508533
201,"[0.90306122 0.95918367 0.99484536 0.88557214 0.95897436 0.97
 0.91326531 0.90769231 0.94949495 0.         0.90816327 0.88944724
 0.9048474 ]","(7.000000000000004, 13.0)","7,13",4.440892098500626e-15
202,"[0.         0.95408163 0.9742268  0.         0.92307692 0.
 0.91836735 0.         0.89393939 0.90306122 0.92346939 0.91457286
 0.6521544 ]","(9.33728714400193, 9.303025005453557)","1,13",9.120196326386925
203,"[0.         0.90306122 0.91237113 0.92039801 0.98974359 0.
 0.97959184 0.98974359 0.94444444 0.93367347 0.98469388 0.92964824
 0.83707361]","(12.946896782807327, 4.492234628258262)","13,7",2.50832755265001
204,"[0.         0.         0.91237113 0.88059701 0.         0.91
 0.90306122 0.91794872 0.         0.90306122 0.96428571 0.99497487
 0.6535009 ]","(18.16053939080526, 10.581347763229974)","19,13",2.5601899845172147
205,"[0.         0.90306122 0.92268041 0.         0.         0.885
 0.90306122 0.91794872 0.9040404  0.         0.98469388 0.99497487
 0.6548474 ]","(18.703977237920515, 13.000000000000005)","19,13",0.29602276207948464
206,"[0.         0.90306122 0.91237113 0.91542289 0.98461538 0.895
 0.94387755 0.98974359 0.94444444 0.90306122 0.98469388 0.92964824
 0.91068223]","(12.999999999999996, 7.0)","13,7",3.552713678800501e-15
207,"[0.90306122 0.90306122 0.         0.93532338 0.90769231 0.885
 0.98469388 0.94871795 0.90909091 0.91326531 0.         0.88944724
 0.81238779]","(8.44394964480221, 6.419568955773555)","13,1",7.0802063886219
208,"[0.         0.         0.         0.91542289 0.         0.885
 0.96428571 0.93846154 0.92424242 0.99489796 0.94387755 0.94974874
 0.66651706]","(18.91856297743985, 1.0)","19,1",0.08143702256014862
209,"[0.91326531 0.         0.98969072 0.88059701 0.         0.9
 0.90306122 0.         0.         0.         0.90306122 0.88944724
 0.56508079]","(1.1811244288441045, 12.679941108402007)","1,13",0.3677550173893472
210,"[0.         0.         0.         0.88557214 0.90769231 0.885
 0.94387755 0.90769231 0.89393939 0.9744898  0.97959184 0.93467337
 0.73608618]","(19.0, 1.0)","19,1",0.0
211,"[0.90306122 0.97959184 0.94329897 0.91542289 0.         0.9
 0.92346939 0.90769231 0.89393939 0.         0.91836735 0.92462312
 0.81463196]","(4.836012993392024, 7.000000000000001)","7,7",2.163987006607976
212,"[0.94387755 0.         0.9742268  0.92039801 0.         0.98
 0.90816327 0.90769231 0.93434343 0.         0.91836735 0.92964824
 0.74506284]","(8.166433699497935, 5.732260985931127)","7,13",7.36074710555547
213,"[0.         0.         0.         0.88059701 0.90769231 0.
 0.94387755 0.92307692 0.89393939 0.96938776 0.97959184 0.92964824
 0.65664273]","(18.377259022388856, 1.5268744069732951)","19,1",0.8157223583545723
214,"[0.90306122 0.98469388 0.93814433 0.90547264 0.99487179 0.915
 0.90816327 0.92307692 0.         0.         0.90816327 0.90452261
 0.82001795]","(5.342228276034924, 9.126606024971105)","7,7",2.696416190839527
